county_fips,county_name,pathogen_slug,pathogen_raw,sample_date,percentile,detect_prop_15d,trend_pct_15d,our_level,our_trend,plant_name,population_served,fetched_at
36001,Albany,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1244,80922,2026-08-17T07:53:30Z
36001,Albany,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1245,21281,2026-08-17T07:53:30Z
36001,Albany,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1246,31023,2026-08-17T07:53:30Z
36001,Albany,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1247,109426,2026-08-17T07:53:30Z
36001,Albany,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1244,80922,2026-08-17T07:53:30Z
36001,Albany,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1247,109426,2026-08-17T07:53:30Z
36001,Albany,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1244,80922,2026-08-17T07:53:30Z
36001,Albany,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1247,109426,2026-08-17T07:53:30Z
36007,Broome,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1254,38726,2026-08-17T07:53:30Z
36009,Cattaraugus,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1255,17760,2026-08-17T07:53:30Z
36009,Cattaraugus,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1255,17760,2026-08-17T07:53:30Z
36009,Cattaraugus,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1255,17760,2026-08-17T07:53:30Z
36011,Cayuga,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1256,31814,2026-08-17T07:53:30Z
36011,Cayuga,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1256,31814,2026-08-17T07:53:30Z
36011,Cayuga,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1256,31814,2026-08-17T07:53:30Z
36013,Chautauqua,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1257,9379,2026-08-17T07:53:30Z
36013,Chautauqua,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1258,12616,2026-08-17T07:53:30Z
36013,Chautauqua,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1259,32501,2026-08-17T07:53:30Z
36013,Chautauqua,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1260,3365,2026-08-17T07:53:30Z
36013,Chautauqua,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1258,12616,2026-08-17T07:53:30Z
36013,Chautauqua,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1259,32501,2026-08-17T07:53:30Z
36013,Chautauqua,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1258,12616,2026-08-17T07:53:30Z
36013,Chautauqua,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1259,32501,2026-08-17T07:53:30Z
36015,Chemung,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1261,38037,2026-08-17T07:53:30Z
36015,Chemung,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1262,18085,2026-08-17T07:53:30Z
36015,Chemung,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1261,38037,2026-08-17T07:53:30Z
36015,Chemung,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1261,38037,2026-08-17T07:53:30Z
36017,Chenango,covid-19,SARS-CoV-2,2026-08-01,1.0,,,low,stable,ID:1263,6734,2026-08-17T07:53:30Z
36017,Chenango,influenza,Influenza A virus,2026-08-01,1.0,,,low,stable,ID:1263,6734,2026-08-17T07:53:30Z
36017,Chenango,rsv,RSV,2026-08-01,1.0,,,low,stable,ID:1263,6734,2026-08-17T07:53:30Z
36019,Clinton,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1264,5532,2026-08-17T07:53:30Z
36021,Columbia,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1269,6374,2026-08-17T07:53:30Z
36021,Columbia,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1269,6374,2026-08-17T07:53:30Z
36021,Columbia,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1269,6374,2026-08-17T07:53:30Z
36023,Cortland,covid-19,SARS-CoV-2,2026-08-08,1.0,,,low,stable,ID:1270,26950,2026-08-17T07:53:30Z
36023,Cortland,influenza,Influenza A virus,2026-08-08,1.0,,,low,stable,ID:1270,26950,2026-08-17T07:53:30Z
36023,Cortland,rsv,RSV,2026-08-08,1.0,,,low,stable,ID:1270,26950,2026-08-17T07:53:30Z
36025,Delaware,covid-19,SARS-CoV-2,2026-08-01,1.0,,,low,stable,ID:1272,3581,2026-08-17T07:53:30Z
