county_fips,county_name,pathogen_slug,pathogen_raw,sample_date,percentile,detect_prop_15d,trend_pct_15d,our_level,our_trend,plant_name,population_served,fetched_at
36001,Albany,covid-19,SARS-CoV-2,2026-08-22,1.0,,,low,stable,ID:1244,80922,2026-09-03T11:57:51Z
36001,Albany,covid-19,SARS-CoV-2,2026-08-22,3.72,,,low,stable,ID:1245,21281,2026-09-03T11:57:51Z
36001,Albany,covid-19,SARS-CoV-2,2026-08-22,1.0,,,low,stable,ID:1246,31023,2026-09-03T11:57:51Z
36001,Albany,covid-19,SARS-CoV-2,2026-08-22,1.0,,,low,stable,ID:1247,109426,2026-09-03T11:57:51Z
36001,Albany,influenza,Influenza A virus,2026-08-22,1.0,,,low,stable,ID:1244,80922,2026-09-03T11:57:51Z
36001,Albany,influenza,Influenza A virus,2026-08-22,1.0,,,low,stable,ID:1247,109426,2026-09-03T11:57:51Z
36001,Albany,rsv,RSV,2026-08-22,1.0,,,low,stable,ID:1244,80922,2026-09-03T11:57:51Z
36001,Albany,rsv,RSV,2026-08-22,1.0,,,low,stable,ID:1247,109426,2026-09-03T11:57:51Z
36007,Broome,covid-19,SARS-CoV-2,2026-08-22,1.0,,,low,stable,ID:1254,38726,2026-09-03T11:57:51Z
36009,Cattaraugus,covid-19,SARS-CoV-2,2026-08-22,1.0,,,low,stable,ID:1255,17760,2026-09-03T11:57:51Z
36009,Cattaraugus,influenza,Influenza A virus,2026-08-22,1.0,,,low,stable,ID:1255,17760,2026-09-03T11:57:51Z
36009,Cattaraugus,rsv,RSV,2026-08-22,1.0,,,low,stable,ID:1255,17760,2026-09-03T11:57:51Z
36011,Cayuga,covid-19,SARS-CoV-2,2026-08-22,1.0,,,low,stable,ID:1256,31814,2026-09-03T11:57:51Z
36011,Cayuga,influenza,Influenza A virus,2026-08-22,1.0,,,low,stable,ID:1256,31814,2026-09-03T11:57:51Z
