county_fips,county_name,pathogen_slug,pathogen_raw,sample_date,percentile,detect_prop_15d,trend_pct_15d,our_level,our_trend,plant_name,population_served,fetched_at
36001,Albany,covid-19,SARS-CoV-2,2025-09-07,80.0,100.0,,moderate,stable,NWSS_ny_2173_Treatment plant_raw wastewater,80922,2026-06-08T15:09:04Z
36001,Albany,covid-19,SARS-CoV-2,2025-09-07,71.0,100.0,,watch,stable,NWSS_ny_2172_Treatment plant_raw wastewater,109426,2026-06-08T15:09:04Z
36001,Albany,covid-19,SARS-CoV-2,2025-09-07,53.4,100.0,,watch,stable,NWSS_ny_1855_Treatment plant_raw wastewater,31023,2026-06-08T15:09:04Z
36001,Albany,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_1931_Treatment plant_raw wastewater,21281,2026-06-08T15:09:04Z
36005,Bronx,covid-19,SARS-CoV-2,2025-09-07,,100.0,,high,stable,CDC_VERILY_ny_3029_Treatment plant_raw wastewater,781885,2026-06-08T15:09:04Z
36007,Broome,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_1400_Before treatment plant_483_raw wastewater,52501,2026-06-08T15:09:04Z
36007,Broome,covid-19,SARS-CoV-2,2025-09-07,58.0,100.0,,watch,stable,NWSS_ny_2180_Treatment plant_raw wastewater,38726,2026-06-08T15:09:04Z
36007,Broome,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_1400_Before treatment plant_484_raw wastewater,24672,2026-06-08T15:09:04Z
36009,Cattaraugus,covid-19,SARS-CoV-2,2025-09-07,20.0,0.0,,low,stable,NWSS_ny_1011_Treatment plant_raw wastewater,17760,2026-06-08T15:09:04Z
36011,Cayuga,covid-19,SARS-CoV-2,2025-09-07,25.8,0.0,,low,stable,NWSS_ny_512_Treatment plant_raw wastewater,31814,2026-06-08T15:09:04Z
36013,Chautauqua,covid-19,SARS-CoV-2,2025-09-07,9.0,0.0,,low,stable,NWSS_ny_1006_Treatment plant_raw wastewater,32501,2026-06-08T15:09:04Z
36013,Chautauqua,covid-19,SARS-CoV-2,2025-09-07,80.667,100.0,,moderate,stable,NWSS_ny_2285_Treatment plant_raw wastewater,9379,2026-06-08T15:09:04Z
36013,Chautauqua,covid-19,SARS-CoV-2,2025-09-07,41.0,0.0,,low,stable,NWSS_ny_999_Treatment plant_raw wastewater,12616,2026-06-08T15:09:04Z
36013,Chautauqua,covid-19,SARS-CoV-2,2025-09-07,25.0,0.0,,low,stable,NWSS_ny_2281_Treatment plant_raw wastewater,3365,2026-06-08T15:09:04Z
36015,Chemung,covid-19,SARS-CoV-2,2025-09-07,35.667,100.0,,low,stable,NWSS_ny_2176_Treatment plant_raw wastewater,38037,2026-06-08T15:09:04Z
36015,Chemung,covid-19,SARS-CoV-2,2025-09-07,46.667,0.0,,low,stable,NWSS_ny_2177_Treatment plant_raw wastewater,18085,2026-06-08T15:09:04Z
36017,Chenango,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_479_Treatment plant_raw wastewater,6734,2026-06-08T15:09:04Z
36019,Clinton,covid-19,SARS-CoV-2,2025-09-07,30.0,100.0,,low,stable,NWSS_ny_1936_Treatment plant_raw wastewater,5532,2026-06-08T15:09:04Z
36019,Clinton,covid-19,SARS-CoV-2,2025-09-07,51.8,100.0,52.0,watch,rising,NWSS_ny_1402_Treatment plant_raw wastewater,20893,2026-06-08T15:09:04Z
36021,Columbia,covid-19,SARS-CoV-2,2025-09-07,66.667,100.0,,watch,stable,NWSS_ny_1042_Treatment plant_raw wastewater,6374,2026-06-08T15:09:04Z
36023,Cortland,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_690_Treatment plant_raw wastewater,26950,2026-06-08T15:09:04Z
36025,Delaware,covid-19,SARS-CoV-2,2025-09-07,35.0,100.0,,low,stable,NWSS_ny_483_Treatment plant_raw wastewater,3581,2026-06-08T15:09:04Z
36027,Dutchess,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_2193_Treatment plant_raw wastewater,21516,2026-06-08T15:09:04Z
36027,Dutchess,covid-19,SARS-CoV-2,2025-09-07,70.8,100.0,,watch,stable,NWSS_ny_1097_Treatment plant_raw wastewater,38207,2026-06-08T15:09:04Z
36027,Dutchess,covid-19,SARS-CoV-2,2025-09-07,89.0,100.0,,moderate,stable,NWSS_ny_1800_Treatment plant_raw wastewater,13856,2026-06-08T15:09:04Z
36027,Dutchess,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_1821_Treatment plant_raw wastewater,14525,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-09-07,65.6,100.0,,watch,stable,NWSS_ny_1000_Treatment plant_raw wastewater,17983,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-09-07,77.5,0.0,,moderate,stable,NWSS_ny_1012_Treatment plant_raw wastewater,83961,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-09-07,,,,low,stable,NWSS_ny_2178_Treatment plant_raw wastewater,6908,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-09-07,67.75,100.0,,watch,stable,NWSS_ny_1013_Treatment plant_raw wastewater,71131,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-09-07,57.4,100.0,,watch,stable,NWSS_ny_996_Treatment plant_raw wastewater,142478,2026-06-08T15:09:04Z
