county_fips,county_name,pathogen_slug,pathogen_raw,sample_date,percentile,detect_prop_15d,trend_pct_15d,concentration,our_level,our_trend,plant_id,plant_name,population_served,fetched_at
36075,Oswego,covid-19,SARS-CoV-2,2026-05-30,1.24,,,,low,stable,ID:1378,ID:1378,30000,2026-06-08T16:48:48Z
36075,Oswego,influenza,Influenza A virus,2026-05-30,1.0,,,,low,stable,ID:1378,ID:1378,30000,2026-06-08T16:48:48Z
36075,Oswego,rsv,RSV,2026-05-30,1.0,,,,low,stable,ID:1378,ID:1378,30000,2026-06-08T16:48:48Z
36109,Tompkins,covid-19,SARS-CoV-2,2026-05-30,0.62,,,,low,stable,ID:1431,ID:1431,90000,2026-06-08T16:48:48Z
36109,Tompkins,influenza,Influenza A virus,2026-05-30,1.0,,,,low,stable,ID:1431,ID:1431,90000,2026-06-08T16:48:48Z
36109,Tompkins,rsv,RSV,2026-05-30,1.0,,,,low,stable,ID:1431,ID:1431,90000,2026-06-08T16:48:48Z
36075,Oswego,covid-19,SARS-CoV-2,2026-05-23,5.01,,,,watch,stable,ID:1378,ID:1378,30000,2026-06-08T16:48:48Z
36075,Oswego,influenza,Influenza A virus,2026-05-23,1.0,,,,low,stable,ID:1378,ID:1378,30000,2026-06-08T16:48:48Z
36075,Oswego,rsv,RSV,2026-05-23,1.71,,,,low,stable,ID:1378,ID:1378,30000,2026-06-08T16:48:48Z
36109,Tompkins,covid-19,SARS-CoV-2,2026-05-23,0.58,,,,low,stable,ID:1431,ID:1431,90000,2026-06-08T16:48:48Z
36109,Tompkins,influenza,Influenza A virus,2026-05-23,1.0,,,,low,stable,ID:1431,ID:1431,90000,2026-06-08T16:48:48Z
36109,Tompkins,rsv,RSV,2026-05-23,2.52,,,,low,stable,ID:1431,ID:1431,90000,2026-06-08T16:48:48Z
