county_fips,county_name,pathogen_slug,pathogen_raw,sample_date,percentile,detect_prop_15d,trend_pct_15d,concentration,our_level,our_trend,plant_id,plant_name,population_served,fetched_at
36075,Oswego,covid-19,SARS-CoV-2,2026-08-29,1.66,,,,low,stable,ID:1378,ID:1378,30000,2026-09-05T11:09:13Z
36075,Oswego,influenza,Influenza A virus,2026-08-29,1.0,,,,low,stable,ID:1378,ID:1378,30000,2026-09-05T11:09:13Z
36075,Oswego,rsv,RSV,2026-08-29,1.0,,,,low,stable,ID:1378,ID:1378,30000,2026-09-05T11:09:13Z
36109,Tompkins,covid-19,SARS-CoV-2,2026-08-29,2.3,,,,low,stable,ID:1431,ID:1431,90000,2026-09-05T11:09:13Z
36109,Tompkins,influenza,Influenza A virus,2026-08-29,1.0,,,,low,stable,ID:1431,ID:1431,90000,2026-09-05T11:09:13Z
36109,Tompkins,rsv,RSV,2026-08-29,1.0,,,,low,stable,ID:1431,ID:1431,90000,2026-09-05T11:09:13Z
36001,Albany,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1247,ID:1247,109426,2026-09-05T11:09:13Z
36001,Albany,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1246,ID:1246,31023,2026-09-05T11:09:13Z
36001,Albany,covid-19,SARS-CoV-2,2026-08-22,3.72,,,,low,stable,ID:1245,ID:1245,21281,2026-09-05T11:09:13Z
36001,Albany,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1244,ID:1244,80922,2026-09-05T11:09:13Z
36001,Albany,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1247,ID:1247,109426,2026-09-05T11:09:13Z
36001,Albany,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1244,ID:1244,80922,2026-09-05T11:09:13Z
36001,Albany,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1247,ID:1247,109426,2026-09-05T11:09:13Z
36001,Albany,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1244,ID:1244,80922,2026-09-05T11:09:13Z
36007,Broome,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1254,ID:1254,38726,2026-09-05T11:09:13Z
36009,Cattaraugus,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1255,ID:1255,17760,2026-09-05T11:09:13Z
36009,Cattaraugus,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1255,ID:1255,17760,2026-09-05T11:09:13Z
36009,Cattaraugus,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1255,ID:1255,17760,2026-09-05T11:09:13Z
36011,Cayuga,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1256,ID:1256,31814,2026-09-05T11:09:13Z
36011,Cayuga,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1256,ID:1256,31814,2026-09-05T11:09:13Z
36011,Cayuga,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1256,ID:1256,31814,2026-09-05T11:09:13Z
36013,Chautauqua,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1260,ID:1260,3365,2026-09-05T11:09:13Z
36013,Chautauqua,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1259,ID:1259,32501,2026-09-05T11:09:13Z
36013,Chautauqua,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1258,ID:1258,12616,2026-09-05T11:09:13Z
36013,Chautauqua,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1257,ID:1257,9379,2026-09-05T11:09:13Z
36013,Chautauqua,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1259,ID:1259,32501,2026-09-05T11:09:13Z
36013,Chautauqua,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1258,ID:1258,12616,2026-09-05T11:09:13Z
36013,Chautauqua,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1259,ID:1259,32501,2026-09-05T11:09:13Z
36013,Chautauqua,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1258,ID:1258,12616,2026-09-05T11:09:13Z
36015,Chemung,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1262,ID:1262,18085,2026-09-05T11:09:13Z
36015,Chemung,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1261,ID:1261,38037,2026-09-05T11:09:13Z
36015,Chemung,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1261,ID:1261,38037,2026-09-05T11:09:13Z
36015,Chemung,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1261,ID:1261,38037,2026-09-05T11:09:13Z
36017,Chenango,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1263,ID:1263,6734,2026-09-05T11:09:13Z
36017,Chenango,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1263,ID:1263,6734,2026-09-05T11:09:13Z
36017,Chenango,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1263,ID:1263,6734,2026-09-05T11:09:13Z
36019,Clinton,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1264,ID:1264,5532,2026-09-05T11:09:13Z
36021,Columbia,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1269,ID:1269,6374,2026-09-05T11:09:13Z
36021,Columbia,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1269,ID:1269,6374,2026-09-05T11:09:13Z
36021,Columbia,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1269,ID:1269,6374,2026-09-05T11:09:13Z
36023,Cortland,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1270,ID:1270,26950,2026-09-05T11:09:13Z
36023,Cortland,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1270,ID:1270,26950,2026-09-05T11:09:13Z
36023,Cortland,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1270,ID:1270,26950,2026-09-05T11:09:13Z
36025,Delaware,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1272,ID:1272,3581,2026-09-05T11:09:13Z
36025,Delaware,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1272,ID:1272,3581,2026-09-05T11:09:13Z
36025,Delaware,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1272,ID:1272,3581,2026-09-05T11:09:13Z
36027,Dutchess,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1279,ID:1279,13856,2026-09-05T11:09:13Z
36027,Dutchess,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1277,ID:1277,21516,2026-09-05T11:09:13Z
36027,Dutchess,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1276,ID:1276,14525,2026-09-05T11:09:13Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1287,ID:1287,83961,2026-09-05T11:09:13Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1285,ID:1285,24461,2026-09-05T11:09:13Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1284,ID:1284,17983,2026-09-05T11:09:13Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1283,ID:1283,6908,2026-09-05T11:09:13Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1282,ID:1282,431141,2026-09-05T11:09:13Z
36029,Erie,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:2561,ID:2561,71131,2026-09-05T11:09:13Z
36029,Erie,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1282,ID:1282,431141,2026-09-05T11:09:13Z
36029,Erie,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:2561,ID:2561,71131,2026-09-05T11:09:13Z
36029,Erie,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1282,ID:1282,431141,2026-09-05T11:09:13Z
36029,Erie,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:2561,ID:2561,71131,2026-09-05T11:09:13Z
36031,Essex,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:2563,ID:2563,6264,2026-09-05T11:09:13Z
36031,Essex,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:2563,ID:2563,6264,2026-09-05T11:09:13Z
36031,Essex,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:2563,ID:2563,6264,2026-09-05T11:09:13Z
36033,Franklin,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1296,ID:1296,7175,2026-09-05T11:09:13Z
36033,Franklin,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1296,ID:1296,7175,2026-09-05T11:09:13Z
36033,Franklin,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1296,ID:1296,7175,2026-09-05T11:09:13Z
36037,Genesee,covid-19,SARS-CoV-2,2026-08-22,2.04,,,,low,stable,ID:1300,ID:1300,4191,2026-09-05T11:09:13Z
36037,Genesee,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1298,ID:1298,16459,2026-09-05T11:09:13Z
36037,Genesee,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1298,ID:1298,16459,2026-09-05T11:09:13Z
36037,Genesee,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1298,ID:1298,16459,2026-09-05T11:09:13Z
36039,Greene,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1301,ID:1301,4896,2026-09-05T11:09:13Z
36043,Herkimer,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1304,ID:1304,13924,2026-09-05T11:09:13Z
36043,Herkimer,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1304,ID:1304,13924,2026-09-05T11:09:13Z
36043,Herkimer,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1304,ID:1304,13924,2026-09-05T11:09:13Z
36045,Jefferson,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1307,ID:1307,4077,2026-09-05T11:09:13Z
36045,Jefferson,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1307,ID:1307,4077,2026-09-05T11:09:13Z
36045,Jefferson,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1307,ID:1307,4077,2026-09-05T11:09:13Z
36051,Livingston,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1317,ID:1317,3288,2026-09-05T11:09:13Z
36051,Livingston,covid-19,SARS-CoV-2,2026-08-22,2.83,,,,low,stable,ID:1316,ID:1316,5361,2026-09-05T11:09:13Z
36051,Livingston,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1315,ID:1315,15688,2026-09-05T11:09:13Z
36051,Livingston,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1314,ID:1314,4730,2026-09-05T11:09:13Z
36051,Livingston,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1315,ID:1315,15688,2026-09-05T11:09:13Z
36051,Livingston,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1315,ID:1315,15688,2026-09-05T11:09:13Z
36053,Madison,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1318,ID:1318,4843,2026-09-05T11:09:13Z
36055,Monroe,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1326,ID:1326,6400,2026-09-05T11:09:13Z
36055,Monroe,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1325,ID:1325,43074,2026-09-05T11:09:13Z
36055,Monroe,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1324,ID:1324,155096,2026-09-05T11:09:13Z
36055,Monroe,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1323,ID:1323,487322,2026-09-05T11:09:13Z
36055,Monroe,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1324,ID:1324,155096,2026-09-05T11:09:13Z
36055,Monroe,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1323,ID:1323,487322,2026-09-05T11:09:13Z
36055,Monroe,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1324,ID:1324,155096,2026-09-05T11:09:13Z
36055,Monroe,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1323,ID:1323,487322,2026-09-05T11:09:13Z
36057,Montgomery,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1327,ID:1327,19679,2026-09-05T11:09:13Z
36057,Montgomery,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1327,ID:1327,19679,2026-09-05T11:09:13Z
36057,Montgomery,rsv,RSV,2026-08-22,1.0,,,,low,stable,ID:1327,ID:1327,19679,2026-09-05T11:09:13Z
36063,Niagara,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1343,ID:1343,5632,2026-09-05T11:09:13Z
36063,Niagara,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1341,ID:1341,31032,2026-09-05T11:09:13Z
36063,Niagara,covid-19,SARS-CoV-2,2026-08-22,1.0,,,,low,stable,ID:1339,ID:1339,48196,2026-09-05T11:09:13Z
36063,Niagara,influenza,Influenza A virus,2026-08-22,1.0,,,,low,stable,ID:1339,ID:1339,48196,2026-09-05T11:09:13Z
